0.0935600000	 -0.0115475480
0.0935800000	 -0.0186839214
0.0936000000	 -0.0190177229
0.0936200000	 -0.0158244172
0.0936400000	 -0.0145823680
0.0936600000	 -0.0098175401
0.0936800000	 -0.0074482591
0.0937000000	 0.0020105988
0.0937200000	 0.0041171414
0.0937400000	 -0.0054078677
0.0937600000	 -0.0083568076
0.0937800000	 -0.0036317585
0.0938000000	 -0.0030011519
0.0938200000	 -0.0081043948
0.0938400000	 0.0005522561
0.0938600000	 -0.0071006957
0.0938800000	 -0.0352735276
0.0939000000	 -0.0363519467
0.0939200000	 -0.0369859628
0.0939400000	 -0.0306908036
0.0939600000	 -0.0107943134
0.0939800000	 -0.0179106566
0.0940000000	 -0.0136809701
0.0940200000	 -0.0106770196
0.0940400000	 -0.0254646609
0.0940600000	 -0.0125990036
0.0940800000	 -0.0099948353
0.0941000000	 -0.0161030324
0.0941200000	 -0.0053213915
0.0941400000	 -0.0095589478
0.0941600000	 -0.0111674942
0.0941800000	 -0.0061485631
0.0942000000	 -0.0084395152
0.0942200000	 -0.0090640447
0.0942400000	 -0.0148555411
0.0942600000	 -0.0142795037
0.0942800000	 -0.0047579899
0.0943000000	 -0.0111761467
0.0943200000	 -0.0240350822
0.0943400000	 -0.0097957447
0.0943600000	 0.0105338663
0.0943800000	 -0.0012858586
0.0944000000	 -0.0145106653
0.0944200000	 -0.0098889727
0.0944400000	 -0.0062369657
0.0944600000	 -0.0055319990
0.0944800000	 -0.0070224094
0.0945000000	 -0.0056189927
0.0945200000	 -0.0079687952
0.0945400000	 -0.0109219332
0.0945600000	 -0.0095104792
0.0945800000	 -0.0194604194
0.0946000000	 -0.0147759924
0.0946200000	 0.0016985251
0.0946400000	 0.0004796291
0.0946600000	 0.0067880611
0.0946800000	 0.0168344754
0.0947000000	 0.0181261720
0.0947200000	 0.0197486494
0.0947400000	 0.0161054110
0.0947600000	 0.0083038854
0.0947800000	 -0.0081250841
0.0948000000	 -0.0091847751
0.0948200000	 0.0103465422
0.0948400000	 -0.0017996841
0.0948600000	 -0.0195322583
0.0948800000	 -0.0097703359
0.0949000000	 -0.0142600936
0.0949200000	 -0.0120182123
0.0949400000	 0.0169035007
0.0949600000	 0.0218390717
0.0949800000	 0.0172373522
0.0950000000	 0.0233749799
0.0950200000	 0.0065655793
0.0950400000	 -0.0020364664
0.0950600000	 0.0160774407
0.0950800000	 0.0223108285
0.0951000000	 0.0221011262
0.0951200000	 0.0198106035
0.0951400000	 0.0158524960
0.0951600000	 0.0232683176
0.0951800000	 0.0217051547
0.0952000000	 0.0058551671
0.0952200000	 0.0138067866
0.0952400000	 0.0480096011
0.0952600000	 0.0397804999
0.0952800000	 0.0008427396
0.0953000000	 0.0068836276
0.0953200000	 0.0186651277
0.0953400000	 0.0158028368
0.0953600000	 0.0291355906
0.0953800000	 0.0355721581
0.0954000000	 0.0289993950
0.0954200000	 0.0155469041
0.0954400000	 0.0216802666
0.0954600000	 0.0323397394
0.0954800000	 0.0100152090
0.0955000000	 0.0156499870
0.0955200000	 0.0317921611
0.0955400000	 0.0278500306
0.0955600000	 0.0409206736
0.0955800000	 0.0197463707
0.0956000000	 -0.0039113947
0.0956200000	 0.0206784997
0.0956400000	 0.0231855089
0.0956600000	 0.0003162587
0.0956800000	 -0.0107431140
0.0957000000	 -0.0007813793
0.0957200000	 0.0067735019
0.0957400000	 -0.0032124111
0.0957600000	 0.0002693524
0.0957800000	 0.0098907911
0.0958000000	 0.0208383995
0.0958200000	 0.0209838451
0.0958400000	 0.0072021200
0.0958600000	 0.0149699506
0.0958800000	 0.0159321000
0.0959000000	 0.0053331501
0.0959200000	 -0.0074866373
0.0959400000	 -0.0114865280
0.0959600000	 0.0255368730
0.0959800000	 0.0300943936
0.0960000000	 0.0116070160
0.0960200000	 0.0218813196
0.0960400000	 0.0099133494
0.0960600000	 0.0181112826
0.0960800000	 0.0341605922
0.0961000000	 0.0090319649
0.0961200000	 0.0092078678
0.0961400000	 0.0253008134
0.0961600000	 0.0189840185
0.0961800000	 -0.0015384608
0.0962000000	 -0.0049541990
0.0962200000	 0.0056951457
0.0962400000	 -0.0184339942
0.0962600000	 -0.0216371478
0.0962800000	 0.0004471062
0.0963000000	 -0.0039788230
0.0963200000	 0.0073298737
0.0963400000	 0.0140307799
0.0963600000	 0.0043444690
0.0963800000	 -0.0036408535
0.0964000000	 -0.0162799720
0.0964200000	 0.0048715792
0.0964400000	 0.0243917129
0.0964600000	 0.0215278884
0.0964800000	 0.0228626852
0.0965000000	 0.0009436623
0.0965200000	 -0.0010468250
0.0965400000	 0.0157306588
0.0965600000	 -0.0096342654
0.0965800000	 -0.0163620292
0.0966000000	 0.0278064849
0.0966200000	 0.0493876971
0.0966400000	 0.0179517474
0.0966600000	 -0.0017032635
0.0966800000	 0.0196904480
0.0967000000	 0.0202102541
0.0967200000	 -0.0043835901
0.0967400000	 -0.0171350500
0.0967600000	 -0.0219411556
0.0967800000	 -0.0155527414
0.0968000000	 -0.0022768049
0.0968200000	 0.0048732048
0.0968400000	 0.0070017690
0.0968600000	 -0.0071672922
0.0968800000	 -0.0299160762
0.0969000000	 -0.0247167947
0.0969200000	 -0.0127511285
0.0969400000	 -0.0224237929
0.0969600000	 -0.0150592318
0.0969800000	 -0.0113824193
0.0970000000	 -0.0379535669
0.0970200000	 -0.0357161710
0.0970400000	 -0.0154993878
0.0970600000	 -0.0179988951
0.0970800000	 -0.0314167100
0.0971000000	 -0.0422862145
0.0971200000	 -0.0257877214
0.0971400000	 -0.0122697588
0.0971600000	 -0.0308932819
0.0971800000	 -0.0334784352
0.0972000000	 -0.0216320360
0.0972200000	 -0.0158338815
0.0972400000	 -0.0088718985
0.0972600000	 -0.0072894203
0.0972800000	 0.0011590906
0.0973000000	 0.0006910900
0.0973200000	 -0.0194586910
0.0973400000	 -0.0123457164
0.0973600000	 0.0032371132
0.0973800000	 -0.0120426152
0.0974000000	 -0.0158829297
0.0974200000	 -0.0014987046
0.0974400000	 -0.0090073041
0.0974600000	 -0.0195651642
0.0974800000	 -0.0111417592
0.0975000000	 -0.0076774820
0.0975200000	 -0.0072771125
0.0975400000	 -0.0024908007
0.0975600000	 -0.0184928272
0.0975800000	 -0.0356509477
0.0976000000	 -0.0226115295
0.0976200000	 -0.0056149519
0.0976400000	 -0.0001503356
0.0976600000	 -0.0117016052
0.0976800000	 -0.0275048096
0.0977000000	 -0.0130558749
0.0977200000	 -0.0142271258
0.0977400000	 -0.0376563289
0.0977600000	 -0.0167487250
0.0977800000	 0.0034204653
0.0978000000	 -0.0077457916
0.0978200000	 -0.0069648976
0.0978400000	 -0.0042459099
0.0978600000	 0.0014022699
0.0978800000	 0.0080680037
0.0979000000	 0.0024407819
0.0979200000	 0.0110867565
0.0979400000	 0.0189253622
0.0979600000	 0.0045447629
0.0979800000	 -0.0022590440
0.0980000000	 -0.0000725861
0.0980200000	 -0.0037190526
0.0980400000	 0.0096004583
0.0980600000	 0.0241326523
0.0980800000	 0.0068444577
0.0981000000	 0.0105770530
0.0981200000	 0.0294470967
0.0981400000	 0.0203817469
0.0981600000	 0.0336667352
0.0981800000	 0.0281371303
0.0982000000	 -0.0088427760
0.0982200000	 0.0070558971
0.0982400000	 0.0110181484
0.0982600000	 -0.0052823535
0.0982800000	 0.0169778646
0.0983000000	 0.0240775026
0.0983200000	 0.0203830055
0.0983400000	 0.0128020211
0.0983600000	 0.0016252413
0.0983800000	 0.0130882800
0.0984000000	 0.0025296541
0.0984200000	 -0.0065104920
0.0984400000	 0.0056740439
0.0984600000	 -0.0042971441
0.0984800000	 -0.0066347091
0.0985000000	 0.0081011960
0.0985200000	 0.0236364714
0.0985400000	 0.0191757927
0.0985600000	 -0.0042246473
0.0985800000	 -0.0026466102
0.0986000000	 -0.0082739286
0.0986200000	 -0.0114794055
0.0986400000	 0.0103900651
0.0986600000	 0.0032349804
0.0986800000	 -0.0037245507
0.0987000000	 -0.0032285844
0.0987200000	 -0.0030329995
0.0987400000	 0.0126888564
0.0987600000	 -0.0070915207
0.0987800000	 -0.0130916026
0.0988000000	 0.0170708384
0.0988200000	 0.0107949817
0.0988400000	 -0.0084011708
0.0988600000	 -0.0276134713
0.0988800000	 -0.0284206709
0.0989000000	 -0.0111659025
0.0989200000	 -0.0205294056
0.0989400000	 -0.0177064037
0.0989600000	 -0.0186096996
0.0989800000	 -0.0268073832
0.0990000000	 -0.0043350045
0.0990200000	 -0.0100596981
0.0990400000	 -0.0223252258
0.0990600000	 -0.0123516176
0.0990800000	 -0.0178273448
0.0991000000	 -0.0135532630
0.0991200000	 -0.0003253243
0.0991400000	 0.0112701628
0.0991600000	 0.0131656817
0.0991800000	 -0.0013455167
0.0992000000	 0.0070616295
0.0992200000	 0.0283849772
0.0992400000	 0.0298509810
0.0992600000	 0.0099565779
0.0992800000	 0.0020188480
0.0993000000	 0.0153013108
0.0993200000	 0.0022395608
0.0993400000	 -0.0056813318
0.0993600000	 0.0041852202
0.0993800000	 -0.0003720676
0.0994000000	 0.0024633090
0.0994200000	 -0.0044716475
0.0994400000	 0.0028927144
0.0994600000	 0.0187650662
0.0994800000	 -0.0086536869
0.0995000000	 -0.0043765676
0.0995200000	 0.0131167023
0.0995400000	 -0.0072174066
0.0995600000	 -0.0063345193
0.0995800000	 -0.0055988513
0.0996000000	 -0.0100581821
0.0996200000	 0.0013251093
0.0996400000	 0.0071706179
0.0996600000	 0.0023366983
0.0996800000	 -0.0208572932
0.0997000000	 -0.0183110916
0.0997200000	 0.0032301260
0.0997400000	 -0.0104326842
0.0997600000	 -0.0104449213
0.0997800000	 0.0027766393
0.0998000000	 -0.0054940401
0.0998200000	 0.0018839238
0.0998400000	 0.0165572204
0.0998600000	 0.0103822732
0.0998800000	 0.0112241845
0.0999000000	 0.0174764684
0.0999200000	 -0.0037104963
0.0999400000	 -0.0161926603
0.0999600000	 -0.0097477059
0.0999800000	 -0.0114029431
0.1000000000	 0.0028043467
0.1000200000	 0.0009369768
0.1000400000	 -0.0060058731
0.1000600000	 0.0202868234
0.1000800000	 0.0145574788
0.1001000000	 0.0124485552
0.1001200000	 0.0258660922
0.1001400000	 0.0065342099
0.1001600000	 0.0263667401
0.1001800000	 0.0385044350
0.1002000000	 0.0037858549
0.1002200000	 0.0076684530
0.1002400000	 0.0126442688
0.1002600000	 0.0086759142
0.1002800000	 0.0130344221
0.1003000000	 -0.0048195946
0.1003200000	 0.0058442568
0.1003400000	 0.0251600264
0.1003600000	 -0.0003151259
0.1003800000	 -0.0184289227
0.1004000000	 -0.0226977146
0.1004200000	 -0.0300154183
0.1004400000	 -0.0158445354
0.1004600000	 0.0107564081
0.1004800000	 0.0305991313
0.1005000000	 0.0235208126
0.1005200000	 -0.0062620094
0.1005400000	 -0.0038491281
0.1005600000	 0.0094669040
0.1005800000	 -0.0111976536
0.1006000000	 -0.0215615391
0.1006200000	 -0.0137708937
0.1006400000	 -0.0032837977
0.1006600000	 0.0158869747
0.1006800000	 0.0204832791
0.1007000000	 0.0145286445
0.1007200000	 0.0075233702
0.1007400000	 0.0048879470
0.1007600000	 0.0151691304
0.1007800000	 0.0127549219
0.1008000000	 0.0023248219
0.1008200000	 -0.0001040185
0.1008400000	 0.0035000464
0.1008600000	 0.0042145875
0.1008800000	 -0.0080272836
0.1009000000	 -0.0055336084
0.1009200000	 0.0066481611
0.1009400000	 0.0157480779
0.1009600000	 0.0133011809
0.1009800000	 -0.0170664074
0.1010000000	 -0.0074167444
0.1010200000	 0.0115970492
0.1010400000	 -0.0135116533
0.1010600000	 0.0093071387
0.1010800000	 0.0358404439
0.1011000000	 0.0243222387
0.1011200000	 0.0341888823
0.1011400000	 0.0130301019
0.1011600000	 -0.0139089383
0.1011800000	 0.0050098792
0.1012000000	 0.0100492290
0.1012200000	 0.0058048437
0.1012400000	 0.0171380990
0.1012600000	 0.0180954283
0.1012800000	 -0.0021892256
0.1013000000	 -0.0122778881
0.1013200000	 0.0025455647
0.1013400000	 0.0095139402
0.1013600000	 0.0100640227
0.1013800000	 0.0152009887
0.1014000000	 0.0165835750
0.1014200000	 0.0175732326
0.1014400000	 0.0170579212
0.1014600000	 0.0116764899
0.1014800000	 0.0021273664
0.1015000000	 0.0119813715
0.1015200000	 0.0301525049
0.1015400000	 0.0197635906
0.1015600000	 0.0109930680
0.1015800000	 0.0114631364
0.1016000000	 0.0077255597
0.1016200000	 0.0105159368
0.1016400000	 0.0127954113
0.1016600000	 0.0249295199
0.1016800000	 0.0237033844
0.1017000000	 -0.0014012814
0.1017200000	 0.0028714290
0.1017400000	 0.0177857734
0.1017600000	 0.0111758753
0.1017800000	 0.0048488999
0.1018000000	 0.0055715833
0.1018200000	 0.0105182971
0.1018400000	 0.0162105499
0.1018600000	 0.0192643988
0.1018800000	 0.0195927777
0.1019000000	 0.0208183308
0.1019200000	 0.0067079879
0.1019400000	 -0.0240467004
0.1019600000	 -0.0146295063
0.1019800000	 0.0201573833
0.1020000000	 0.0090920184
0.1020200000	 -0.0194149123
0.1020400000	 -0.0042945039
0.1020600000	 0.0282049865
0.1020800000	 0.0294440511
0.1021000000	 0.0211174848
0.1021200000	 0.0102372750
0.1021400000	 -0.0056966950
0.1021600000	 0.0066883042
0.1021800000	 0.0061163927
0.1022000000	 -0.0163200684
0.1022200000	 -0.0125328547
0.1022400000	 -0.0106692855
0.1022600000	 -0.0105480161
0.1022800000	 -0.0043780451
0.1023000000	 -0.0069771132
0.1023200000	 -0.0017743455
0.1023400000	 -0.0034357615
0.1023600000	 -0.0064111193
0.1023800000	 -0.0009200879
0.1024000000	 -0.0063750049
0.1024200000	 -0.0098921768
0.1024400000	 -0.0111135226
0.1024600000	 -0.0119742511
0.1024800000	 -0.0128818205
0.1025000000	 -0.0244226076
0.1025200000	 -0.0246236057
0.1025400000	 -0.0032029114
0.1025600000	 0.0081214019
0.1025800000	 -0.0079941713
0.1026000000	 -0.0148001663
0.1026200000	 -0.0141423211
0.1026400000	 -0.0286665230
0.1026600000	 -0.0233621808
0.1026800000	 -0.0231177874
0.1027000000	 -0.0232508787
0.1027200000	 0.0041978237
0.1027400000	 -0.0132007215
0.1027600000	 -0.0336862822
0.1027800000	 -0.0156872689
0.1028000000	 -0.0260549671
0.1028200000	 -0.0377855797
0.1028400000	 -0.0351636037
0.1028600000	 -0.0317454605
0.1028800000	 -0.0262278890
0.1029000000	 -0.0201773386
0.1029200000	 -0.0008568775
0.1029400000	 -0.0115127115
0.1029600000	 -0.0244004430
0.1029800000	 -0.0160518374
0.1030000000	 -0.0389753956
0.1030200000	 -0.0282409869
0.1030400000	 0.0025491489
0.1030600000	 -0.0096008355
0.1030800000	 -0.0201914433
0.1031000000	 -0.0315176595
0.1031200000	 -0.0238717540
0.1031400000	 -0.0113173876
0.1031600000	 -0.0242174517
0.1031800000	 -0.0167991619
0.1032000000	 -0.0207102979
0.1032200000	 -0.0140429939
0.1032400000	 0.0226691965
0.1032600000	 0.0154594548
0.1032800000	 0.0043147785
0.1033000000	 0.0037460836
0.1033200000	 -0.0060349251
0.1033400000	 -0.0022986892
0.1033600000	 -0.0126306954
0.1033800000	 -0.0205835414
0.1034000000	 -0.0166688877
0.1034200000	 -0.0091314820
0.1034400000	 0.0093875459
0.1034600000	 0.0009033386
0.1034800000	 -0.0044787556
0.1035000000	 0.0094960214
0.1035200000	 0.0053620912
0.1035400000	 0.0042433711
0.1035600000	 -0.0001803531
0.1035800000	 -0.0049750944
0.1036000000	 -0.0001883560
0.1036200000	 -0.0075607576
0.1036400000	 -0.0047086990
0.1036600000	 0.0074348820
0.1036800000	 0.0152887468
0.1037000000	 0.0147373283
0.1037200000	 -0.0028832864
0.1037400000	 -0.0023675158
0.1037600000	 0.0098031256
0.1037800000	 0.0075740987
0.1038000000	 0.0040853666
0.1038200000	 -0.0038413807
0.1038400000	 -0.0059391340
0.1038600000	 0.0002073360
0.1038800000	 0.0011816093
0.1039000000	 -0.0028040103
0.1039200000	 -0.0146496254
0.1039400000	 -0.0166478101
0.1039600000	 -0.0016329325
0.1039800000	 0.0148605485
0.1040000000	 0.0194924830
0.1040200000	 0.0110240709
0.1040400000	 0.0079748591
0.1040600000	 -0.0035376425
0.1040800000	 -0.0135213359
0.1041000000	 0.0109376863
0.1041200000	 0.0233636985
0.1041400000	 0.0050201198
0.1041600000	 -0.0053438326
0.1041800000	 0.0021639480
0.1042000000	 0.0141256221
0.1042200000	 0.0112578856
0.1042400000	 0.0100255656
0.1042600000	 0.0106074204
0.1042800000	 -0.0031040664
0.1043000000	 0.0039872116
0.1043200000	 0.0106240394
0.1043400000	 -0.0111794684
0.1043600000	 -0.0080654585
0.1043800000	 0.0066899554
0.1044000000	 -0.0078215109
0.1044200000	 -0.0091896382
0.1044400000	 0.0112726265
0.1044600000	 0.0095331389
0.1044800000	 -0.0040573606
0.1045000000	 -0.0063448369
0.1045200000	 -0.0020194834
0.1045400000	 0.0093192805
0.1045600000	 0.0106077676
0.1045800000	 0.0004269234
0.1046000000	 -0.0036420664
0.1046200000	 -0.0077271677
0.1046400000	 -0.0058510637
0.1046600000	 -0.0098643604
0.1046800000	 -0.0226640415
0.1047000000	 -0.0095102292
0.1047200000	 0.0026214231
0.1047400000	 -0.0095468919
0.1047600000	 -0.0105162011
0.1047800000	 -0.0019373300
0.1048000000	 -0.0171182541
0.1048200000	 -0.0367928629
0.1048400000	 -0.0116382963
0.1048600000	 0.0154656136
0.1048800000	 0.0001790184
0.1049000000	 -0.0080406967
0.1049200000	 0.0027390748
0.1049400000	 0.0149322071
0.1049600000	 0.0118755604
0.1049800000	 -0.0052063374
0.1050000000	 -0.0004029526
0.1050200000	 0.0028348164
0.1050400000	 0.0049189934
0.1050600000	 0.0137032267
0.1050800000	 -0.0033810382
0.1051000000	 -0.0019714540
0.1051200000	 0.0036092353
0.1051400000	 -0.0141381535
0.1051600000	 -0.0065862089
0.1051800000	 -0.0156636358
0.1052000000	 -0.0312941436
0.1052200000	 -0.0098122956
0.1052400000	 -0.0117494338
0.1052600000	 -0.0274055415
0.1052800000	 -0.0270306713
0.1053000000	 -0.0185901567
0.1053200000	 -0.0010419657
0.1053400000	 -0.0116525899
0.1053600000	 -0.0195256679
0.1053800000	 0.0168950028
0.1054000000	 0.0188798706
0.1054200000	 -0.0152337553
0.1054400000	 -0.0046787843
0.1054600000	 0.0122725526
0.1054800000	 0.0073123231
0.1055000000	 0.0225628213
0.1055200000	 0.0249638076
0.1055400000	 0.0086754262
0.1055600000	 0.0050258712
0.1055800000	 -0.0044255375
0.1056000000	 0.0012694696
0.1056200000	 0.0176230248
0.1056400000	 0.0177413306
0.1056600000	 0.0244823975
0.1056800000	 0.0260194335
0.1057000000	 0.0257633340
0.1057200000	 0.0302909124
0.1057400000	 0.0148805941
0.1057600000	 0.0065833145
0.1057800000	 0.0125940608
0.1058000000	 0.0098341214
0.1058200000	 0.0093452482
0.1058400000	 0.0156621714
0.1058600000	 0.0161816033
0.1058800000	 0.0118263740
0.1059000000	 0.0067243504
0.1059200000	 -0.0083617256
0.1059400000	 0.0031339704
0.1059600000	 0.0451575461
0.1059800000	 0.0395079123
0.1060000000	 0.0077323023
0.1060200000	 0.0036583153
0.1060400000	 0.0085366463
0.1060600000	 0.0110811371
0.1060800000	 0.0050442128
0.1061000000	 0.0038419721
0.1061200000	 -0.0018773073
0.1061400000	 -0.0063265879
0.1061600000	 0.0179111680
0.1061800000	 0.0000690294
0.1062000000	 -0.0346037695
0.1062200000	 -0.0069926920
0.1062400000	 0.0054142855
0.1062600000	 -0.0124275269
0.1062800000	 -0.0090274452
0.1063000000	 -0.0048205477
0.1063200000	 -0.0124034932
0.1063400000	 -0.0128550609
0.1063600000	 0.0030319681
0.1063800000	 0.0054144037
0.1064000000	 -0.0010624341
0.1064200000	 0.0059603370
0.1064400000	 0.0022894591
0.1064600000	 -0.0029346949
0.1064800000	 0.0014492102
0.1065000000	 0.0129561663
0.1065200000	 0.0261791854
0.1065400000	 0.0127551292
0.1065600000	 0.0008714725
0.1065800000	 0.0101266760
0.1066000000	 0.0043668433
0.1066200000	 -0.0126605743
0.1066400000	 -0.0139019954
0.1066600000	 -0.0056174299
0.1066800000	 -0.0079609735
0.1067000000	 -0.0129663885
0.1067200000	 -0.0186169060
0.1067400000	 -0.0144428504
0.1067600000	 0.0036721210
0.1067800000	 -0.0069309107
0.1068000000	 -0.0114678041
0.1068200000	 -0.0018629461
0.1068400000	 -0.0183738606
0.1068600000	 -0.0008340171
0.1068800000	 0.0137805385
0.1069000000	 -0.0101259180
0.1069200000	 -0.0042405984
0.1069400000	 -0.0045882520
0.1069600000	 -0.0122786475
0.1069800000	 -0.0086075830
0.1070000000	 -0.0092724027
0.1070200000	 0.0137296135
